,First,Longitude,Latitude,Longitude_difference,Latitude_difference,이동 거리(km),Latitdue_zlevel,Longitdue_zlevel,class
0,2023-06-09 08:20:53,36.73,-72.258,-91.537,-98.09,16219.073406439877,-5.000633701761442,-14.154398589529695,1.0
1,2023-06-10 10:43:53,128.267,25.832,0.5999999999999943,-0.9149999999999991,12785.647253918087,0.3264220310596694,0.9118145375733074,1.0
2,2023-06-10 20:08:53,127.667,26.747,-0.7750000000000057,-1.1600000000000001,118.0235482204297,0.3761137019285787,0.8130596310736219,1.0
3,2023-06-11 10:48:53,128.442,27.907,0.47400000000000375,-0.6780000000000008,149.99434780561006,0.4391107928662124,0.9406180519690511,1.0
4,2023-06-11 20:02:53,127.968,28.585,0.8490000000000038,1.3240000000000016,88.54039136402166,0.475931506362519,0.8626016758342983,1.0
5,2023-06-12 10:52:53,127.119,27.261,0.10099999999999909,-0.12300000000000111,169.2087162433712,0.4040279301543922,0.7228634831372412,1.0
6,2023-06-12 20:09:53,127.018,27.384,0.3509999999999991,0.5740000000000016,16.929715649436787,0.41070779410726205,0.7062397405431275,1.0
7,2023-06-13 10:53:54,126.667,26.81,10.472999999999999,-13.203,72.67027826308826,0.37953509566053634,0.648468120240811,1.0
8,2023-06-13 20:12:54,116.194,40.013,-0.652000000000001,-0.6140000000000043,1757.788934412752,1.096561467772241,-1.0752987727112164,1.0
9,2023-06-14 12:17:54,116.846,40.627,-9.899999999999991,12.041000000000004,87.84457359352847,1.129906479699575,-0.9679851076482235,1.0
10,2023-06-14 20:07:54,126.746,28.586,-1.1510000000000105,-1.6410000000000018,1614.180589863432,0.4759858141995341,0.6614708495966021,1.0
11,2023-06-15 10:58:54,127.897,30.227,-0.15200000000000102,0.23700000000000188,213.83428830462788,0.5651049747414798,0.850915678565169,1.0
12,2023-06-15 19:58:54,128.049,29.99,0.2230000000000132,0.33899999999999864,30.137521112689463,0.552234017368877,0.8759335882117564,1.0
13,2023-06-16 10:57:54,127.826,29.651,-0.7750000000000057,1.1460000000000008,43.4019592964365,0.5338236606207237,0.8392296812960375,1.0
14,2023-06-16 20:00:54,128.601,28.505,1.9749999999999943,3.0529999999999973,148.0206521829876,0.47158687940130284,0.9667881021914667,1.0
15,2023-06-17 10:51:55,126.626,25.452,1.222999999999999,-1.8939999999999984,391.83085491708204,0.3057850529938929,0.6417198682966664,1.0
16,2023-06-17 20:16:55,125.403,27.346,-2.027000000000001,-2.951999999999998,243.28780218753124,0.4086440963006844,0.4404244505481389,1.0
17,2023-06-18 11:01:55,127.43,30.298,-0.4019999999999868,0.5799999999999983,383.0453260973474,0.568960831169559,0.7740514430062465,1.0
18,2023-06-18 20:00:55,127.832,29.718,0.597999999999999,0.8709999999999987,75.21753361962415,0.5374622857007423,0.8402172303610344,1.0
