,First,Longitude,Latitude,Longitude_difference,Latitude_difference,이동 거리(km),Latitdue_zlevel,Longitdue_zlevel,class
0,2023-06-08 20:18:48,126.214,25.105,-0.1490000000000009,-0.2010000000000005,113.13897862241693,0.5486324570918384,0.8021122483507404,1.0
1,2023-06-09 10:49:48,126.363,25.306,-0.025000000000005684,0.08300000000000196,26.911825611512775,0.5646528295478705,0.8321326242726323,1.0
2,2023-06-09 20:17:48,126.388,25.223,1.3500000000000085,2.308,9.565447650540586,0.5580374518670213,0.8371696000984542,1.0
3,2023-06-10 10:49:48,125.038,22.915,-1.2750000000000057,2.283999999999999,290.93757447697817,0.3740821303320852,0.5651729055041306,1.0
4,2023-06-10 20:28:48,126.313,20.631,-1.8999999999999915,-3.2749999999999986,286.0613480833419,0.1920396890904068,0.8220586726209913,1.0
5,2023-06-11 10:39:48,128.213,23.906,1.0989999999999895,-1.7729999999999997,413.30899576259657,0.45306814577451227,1.2048688353833688,1.0
6,2023-06-11 20:13:48,127.114,25.679,0.5990000000000038,1.0079999999999991,226.2158007848386,0.5943821774389151,0.9834433780802895,1.0
7,2023-06-12 10:48:48,126.515,24.671,0.09900000000000375,-0.13100000000000023,127.26482469108832,0.5140412051220973,0.8627574372936229,1.0
8,2023-06-12 20:18:48,126.416,24.802,0.5990000000000038,1.0210000000000008,17.667705069034483,0.5244823433894615,0.8428110130233718,1.0
9,2023-06-13 10:49:48,125.817,23.781,0.47399999999998954,-0.7590000000000003,128.74182672063847,0.44310522758046245,0.7221250722367052,1.0
10,2023-06-13 20:23:48,125.343,24.54,-0.6509999999999962,-1.0310000000000024,97.1359022879141,0.503600066854733,0.6266240105791454,1.0
11,2023-06-14 10:53:48,125.994,25.571,0.09799999999999898,-0.13299999999999912,132.0711896740309,0.5857742161192562,0.7577868610835177,1.0
12,2023-06-14 20:18:48,125.896,25.704,-1.2759999999999962,-1.9619999999999997,17.754680216621473,0.5963747610777251,0.7380419158463004,1.0
13,2023-06-15 10:54:48,127.172,27.666,-0.652000000000001,1.022000000000002,252.31742406294777,0.7527527250515312,0.9951291619961922,1.0
14,2023-06-15 20:08:48,127.824,26.644,1.222999999999999,1.9669999999999987,130.67282230000308,0.6712959058969797,1.1264934915335982,1.0
15,2023-06-16 10:49:48,126.601,24.677,-0.902000000000001,1.5109999999999992,250.72238541704473,0.5145194251954117,0.880084634134446,1.0
16,2023-06-16 20:18:48,127.503,23.166,0.597999999999999,1.033999999999999,191.4003237861866,0.39408767006573736,1.0618187219300599,1.0
17,2023-06-17 10:42:48,126.905,22.132,0.09799999999999898,-0.1559999999999988,130.3268021263135,0.31167441076455726,0.9413342601764271,1.0
18,2023-06-17 20:23:48,126.807,22.288,-0.777000000000001,-1.3039999999999985,20.06682345202853,0.32410813267073135,0.9215893149392099,1.0
19,2023-06-18 10:43:48,127.584,23.592,0.09799999999999898,-0.15300000000000225,165.39258960827763,0.42804129527105905,1.07813852360572,1.0
20,2023-06-18 20:17:48,127.486,23.745,0.2220000000000084,0.37900000000000134,19.724248436946382,0.44023590714057625,1.0583935783685026,1.0
21,2023-06-19 10:44:48,127.264,23.366,-0.277000000000001,0.4720000000000013,47.83367586270179,0.41002833917621706,1.0136652330352125,1.0
22,2023-06-19 20:19:48,127.541,22.894,-0.7770000000000152,-1.2900000000000027,59.63953423477929,0.3724083600754848,1.0694749251853068,1.0
23,2023-06-20 10:42:48,128.318,24.184,2.473000000000013,-3.8709999999999987,163.85695773224103,0.47522567583807923,1.2260241338518196,1.0
